
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
4360,"Westshore Dance Studios, 109-2675 Wilfert Road, Victoria, Langford, British Columbia,  BC, V9B 1H8, CA",Westshore Dance Studios,109-2675,Wilfert,Road,,Victoria,,BC,V9B 1H8,CA,2025-03-07 09:37:48.797116
4361,"Kinsmen Hall Dougall Park,  BC, V0N 1V8, CA",Kinsmen Hall Dougall Park,,,,,,,BC,V0N 1V8,CA,2025-03-07 09:42:36.007673
4348,"2474 Prince Edward St, Vancouver, BC V5T 3M8, Canada,  BC, V5T3M8, CA",,2474,Prince Edward,St,,Vancouver,,BC,V5T3M8,CA,2025-03-09 21:48:43.962079
4619,"Dance Victoria, 2750 Quadra St, just north of Hillside,  BC, V8T 4E8, CA",Dance Victoria,2750,Quadra,St,,,,BC,V8T 4E8,CA,2025-03-07 10:31:06.109212
2089,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, British Columbia,  BC, V8Z 3K9, CA",Ukrainian Cultural Centre,3277,Douglas,St,,Victoria,,BC,V8Z 3K9,CA,2025-03-09 21:06:53.973467
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
2091,"Cameron Band Shell, Beacon Hill Park, Circle Drive, Victoria,  BC, V8V 2P2, CA",Cameron Band Shell,,Circle,Drive,,Victoria,,BC,V8V 2P2,CA,
2102,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, BC, V8Z 3K9, CA",Ukranian Cultural Centre,3277,Douglas,Street,,Victoria,,BC,V8Z 3K9,CA,2025-03-09 21:27:12.239508
1836,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 17:46:14.176670
1941,"Da Vinci Centre, Victoria, BC,  BC, V9A 3K4, CA",Da Vinci Centre,,,,,Victoria,,BC,V9A 3K4,CA,
1942,"Les Passmore Centre,  BC, V8Z 1H3, CA",Les Passmore Centre,,,,,,,BC,V8Z 1H3,CA,2025-03-09 19:56:54.920318
1837,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 17:49:38.431707
13,"Mary Winspear Theatre,  BC, V8L 1W9, CA",Mary Winspear Theatre,,,,,Sidney,,BC,V8L 1W9,CA,2025-03-06 15:43:52.523713
8,"Bowen Park, Nanaimo,  BC, V9R 1Z7, CA",Bowen Park,,,,,Nanaimo,,BC,V9R 1Z7,CA,2025-03-06 15:43:51.562704
1974,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",Centennial United Church Dance Studio,,,,,Victoria,,BC,V8T 2E1,CA,2025-03-09 19:45:33.395014
1783,"The Coda at 751 View/Blanshard, 751 View St,  BC, V8W 1J9, CA",The Coda,751,View,St,,Victoria,,BC,V8W 1J9,CA,
2078,"The Centre in Vancouver For Performing Arts, Vancouver, BC,  BC, V6B 2W1, CA",The Centre in Vancouver For Performing Arts,,,,,Vancouver,,BC,V6B 2W1,CA,2025-03-09 18:30:39.822848
1962,"Da Vinci Centre, 195 Bay St, Victoria, BC V9A 3K4,  BC, V9A3K4, CA",Da Vinci Centre,195,Bay,St,,Victoria,,BC,V9A3K4,CA,2025-03-09 18:24:35.221543
2094,"LevelTwo Nightclub, 170 Skinner Street, Nanaimo, British Columbia,  BC, V9R 7A6, CA",LevelTwo Nightclub,170,Skinner,Street,,Nanaimo,,BC,V9R 7A6,CA,
2400,"Dance Victoria (2750 Quadra St, just north of Hillside),  BC, V8T 4E8, CA",Dance Victoria,2750,Quadra,St,,,,BC,V8T 4E8,CA,2025-03-09 17:06:12.068404
2097,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria,  BC, V8Z 3K9, CA",Ukrainian Cultural Centre,3277,Douglas,Street,,Victoria,,BC,V8Z 3K9,CA,
2423,"City Light Church, 550 Obed Ave,  BC, V9A 1K5, CA",City Light Church,550,Obed,Ave,,,,BC,V9A 1K5,CA,2025-03-09 17:04:58.429696
2103,"GARRY OAK ROOM, Fairfield Community Centre, 1335 Thurlow Rd, Victoria, British Columbia,  BC, V8S 5K2, CA",GARRY OAK ROOM,1335,Thurlow,Rd,,Victoria,,BC,V8S 5K2,CA,
2868,"James Bay, 111 Superior Street,  BC, V8V 1T2, CA",,111,Superior,Street,,Victoria,,BC,V8V 1T2,CA,2025-03-06 16:15:51.430425
2112,"2474 Prince Edward St, Vancouver, BC, Canada, British Columbia V5T 1W8,  BC, V5T1W8, CA",,2474,Prince Edward,St,,Vancouver,,BC,V5T1W8,CA,
2114,"The Wise Hall & Lounge, 1882 Adanac Street, Vancouver, British Columbia,  BC, V5L 2E2, CA",The Wise Hall & Lounge,1882,Adanac,Street,,Vancouver,,BC,V5L 2E2,CA,2025-03-09 21:20:21.404891
2116,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia,  BC, V8T 1G8, CA",The Duke Saloon,502,Discovery,Street,,Victoria,,BC,V8T 1G8,CA,2025-03-09 21:32:20.881988
2120,"Victoria Event Centre, 1415 Broad St, Victoria, British Columbia,  BC, V8W 2B2, CA",Victoria Event Centre,1415,Broad,St,,Victoria,,BC,V8W 2B2,CA,2025-03-07 09:16:45.602244
2135,"Baza Dance Studios - 1309 Seymour St, Vancouver, British Columbia,  BC, V6B 3P3, CA",Baza Dance Studios,1309,Seymour,St,,Vancouver,,BC,V6B 3P3,CA,
2138,"Da Vinci Event Centre 195 Bay St, Victoria, BC,  BC, V9A 3K4, CA",Da Vinci Event Centre,195,Bay,St,,Victoria,,BC,V9A 3K4,CA,
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
2392,"Dance Victoria,  BC, V8T 4E8, CA",Dance Victoria,,,,,,,BC,V8T 4E8,CA,2025-03-09 17:05:08.143277
4000,"Confederation Centre Ballroom, North Burnaby,  BC, V5C 2G5, CA",Confederation Centre Ballroom,,,,,North Burnaby,,BC,V5C 2G5,CA,2025-03-06 16:46:51.686411
2426,"Dance Victoria, 2750 Quadra Street,  BC, V8T 4E8, CA",Dance Victoria,2750,Quadra,Street,,,,BC,V8T 4E8,CA,2025-03-09 17:04:58.701893
2115,"Alive Tango Victoria, 1303 Broad St., Victoria, British Columbia,  BC, V8W 2A8, CA",Alive Tango Victoria,1303,Broad,St,,Victoria,,BC,V8W 2A8,CA,2025-03-07 08:55:52.800299
4026,"Cedar Hill Rec. Centre,  BC, V8P 3Y3, CA",Cedar Hill Rec. Centre,,,,,Victoria,,BC,V8P 3Y3,CA,2025-03-06 16:59:34.506689
2393,"Dance Victoria at 2750 Quadra Street,  BC, V8T 4E8, CA",Dance Victoria,2750,Quadra,Street,,,,BC,V8T 4E8,CA,2025-03-05 21:41:16.365458
2085,"Fairmont Empress, 721 Government Street, Victoria, BC,  BC, V8W 1W5, CA",Fairmont Empress,721,Government,Street,,Victoria,,BC,V8W 1W5,CA,2025-03-09 22:13:29.913550
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1836,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 17:46:14.176670
1837,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 17:49:38.431707
2088,"Solwood Studio, 1303 Broad St,  BC, V8W 2A8, CA",Solwood Studio,1303,Broad,St,,,,BC,V8W 2A8,CA,2025-03-09 21:11:24.447548
4107,"Gordon Head Rec. Centre Auditorium,  BC, V8N 5R3, CA",Gordon Head Rec. Centre Auditorium,,,,,Victoria,,BC,V8N 5R3,CA,2025-03-06 16:59:37.831797
4025,"Vancouver, Canada (departing from Coral Princess), Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-06 16:56:32.639599
4042,"Monterey Rec. Centre, Oak Bay,  BC, V8S 4W1, CA",Monterey Rec. Centre,,,,,Victoria,,BC,V8S 4W1,CA,2025-03-06 16:59:31.362444
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
2121,"Belleville's Watering Hole & Diner, 427 Belleville Street, Victoria, BC, V8V 4W9, CA",Belleville's Watering Hole & Diner,427,Belleville,Street,,,,BC,V8V 4W9,CA,2025-03-09 21:37:42.315098
1,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",Pro Pat Legion,411,Gorge,Rd,E,,,BC,V8T 2W1,CA,2025-03-09 16:32:47.441703
17634,"Mary Winspear Theatre, Sidney,  BC, V8L 1W9, CA",Mary Winspear Theatre,,,,,,,BC,V8L 1W9,CA,2025-03-09 16:33:33.285114
20059,"Cameron Bandshell, Beacon Hill Park, Beacon Hill Park Circle Drive, Victoria, British Columbia,  BC, V8V 2P2, CA",Cameron Bandshell,,Beacon Hill Park Circle,Drive,,,,BC,V8V 2P2,CA,2025-03-09 21:08:38.833259
20062,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria,  BC, V8Z 3K9, CA",Ukrainian Cultural Centre,3277,Douglas,Street,,,,BC,V8Z 3K9,CA,2025-03-09 21:10:26.058015
19753,"Hermann's Jazz Club,  BC, V8W 1J9, CA",Hermann's Jazz Club,,,,,,,BC,V8W 1J9,CA,2025-03-09 17:43:25.100379
19777,"Victoria Convention Centre, 720 Douglas Street Victoria,  BC, V8W 3M7, CA",Victoria Convention Centre,720,Douglas,Street,,,,BC,V8W 3M7,CA,2025-03-09 17:44:05.280780
4613,"Dance Victoria at 2750 Quadra Street, just north of Hillside,  BC, V8T 4E8, CA",Dance Victoria,2750,Quadra,Street,,Victoria,,BC,V8T 4E8,CA,2025-03-07 10:34:58.305144
4733,"City Light Church at 550 Obed Ave, west of Tillicum Road,  BC, V9A 1K5, CA",City Light Church,550,Obed,Ave,,Victoria,,BC,V9A 1K5,CA,2025-03-07 10:34:58.149199
19788,"The Duke Saloon,  BC, V8T 1G8, CA",The Duke Saloon,,,,,,,BC,V8T 1G8,CA,2025-03-09 18:14:01.672282
19789,"Wicket Hall,  BC, V8W 2C2, CA",Wicket Hall,,,,,,,BC,V8W 2C2,CA,2025-03-09 18:14:01.911493
19036,"Dance Victoria, Victoria, BC,  BC, V8T 4E8, CA",Dance Victoria,,,,,,,BC,V8T 4E8,CA,2025-03-09 17:08:54.912605
19128,"111 Superior Street, James Bay,  BC, V8V 1T2, CA",,111,Superior,Street,,,,BC,V8V 1T2,CA,2025-03-09 17:12:41.444358
19129,"Dance Victoria, 2750 Quadra Street, just north of Hillside,  BC, V8T 4E8, CA",Dance Victoria,2750,Quadra,Street,,,,BC,V8T 4E8,CA,2025-03-09 17:13:05.458281
19790,"Ambrosia Banquet & Events,  BC, V8W 1R6, CA",Ambrosia Banquet & Events,,,,,,,BC,V8W 1R6,CA,2025-03-09 18:14:02.101778
2475,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",The Wicket Hall (Strathcona Hotel),,,,,,,BC,V8W 2C2,CA,2025-03-09 17:02:49.003642
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 18:14:29.152819
4337,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, British Columbia,  BC, V8Z 3S3, CA",Eastern Star Hall Chapters No 5 & No 17,3281,Harriet,Rd,,,,BC,V8Z 3S3,CA,2025-03-09 21:45:20.527408
19846,"Arthur Murray Dance Studio, Victoria,  BC, V8X 4Z1, CA",Arthur Murray Dance Studio,,,,,,,BC,V8X 4Z1,CA,2025-03-09 19:37:18.870963
19950,"Les Passmore Centre, Victoria,  BC, V8Z 1H3, CA",Les Passmore Centre,,,,,,,BC,V8Z 1H3,CA,2025-03-09 19:51:34.087687
20049,"Pacific Coliseum, Vancouver, BC,  BC, V5K 4W3, CA",Pacific Coliseum,,,,,,,BC,V5K 4W3,CA,2025-03-09 19:58:42.316163
20050,"Save-on-Foods Memorial Centre, Victoria, BC,  BC, V8T 4J2, CA",Save-on-Foods Memorial Centre,,,,,,,BC,V8T 4J2,CA,2025-03-09 19:58:42.703034
20051,"Prospera Place, Kelowna, BC,  BC, V1Y 9V1, CA",Prospera Place,,,,,,,BC,V1Y 9V1,CA,2025-03-09 19:58:42.907360
20080,"Dove Creek Hall, Courtenay, British Columbia,  BC, V9J 1S2, CA",Dove Creek Hall,,,,,,,BC,V9J 1S2,CA,2025-03-09 21:43:08.600259
20084,"Dance Victoria, Victoria, British Columbia,  BC, V8T 4E8, CA",Dance Victoria,,,,,,,BC,V8T 4E8,CA,2025-03-09 21:46:24.883868
20091,"Latin Plaza Hub ( latincouver) 301- 68 Warer Street, Vancouver,  BC, V6B 1A4, CA",Latin Plaza Hub (latincouver),301,Warer,Street,,,,BC,V6B 1A4,CA,2025-03-09 21:53:58.111699
20092,"Baza Dance Studios - 1309 Seymour Street, Vancouver, British Columbia,  BC, V6B 3P3, CA",Baza Dance Studios,1309,Seymour,Street,,,,BC,V6B 3P3,CA,2025-03-09 21:54:50.701049
20095,"109–2675 Wilfert Road, Colwood at @Westshore Dance Studio,  BC, V9B 1H8, CA",,2675,Wilfert,Road,,,,BC,V9B 1H8,CA,2025-03-09 21:59:29.940658
1159,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",Fairfield Community Centre,1335,Thurlow,,,,,BC,V8S 5K2,CA,2025-03-09 17:31:38.900224
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
4025,"Vancouver, Canada (departing from Coral Princess), Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-06 16:56:32.639599
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 18:14:29.152819
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
588,"Salsa Moderna Dance Lessons Victoria,  BC, V8S 5K2, CA",Salsa Moderna Dance Lessons,,,,,Victoria,,BC,V8S 5K2,CA,2025-03-16 15:45:29.537718
1320,"Burrard Queen,  BC, V6B 5E7, CA",Burrard Queen,,,,,,,BC,V6B 5E7,CA,2025-03-16 18:55:53.082977
1321,"1755 Davie St,  BC, V6G 0B8, CA",,1755,Davie,St,,,,BC,V6G 0B8,CA,2025-03-16 18:55:53.243006
1322,"Suite Genius,  BC, V5Y 1N3, CA",Suite Genius,,,,,,,BC,V5Y 1N3,CA,2025-03-16 18:55:53.545642
1324,"Victoria Curling Club,  BC, V8T 4C2, CA",Victoria Curling Club,,,,,,,BC,V8T 4C2,CA,2025-03-16 18:55:53.719230
1325,"Topaz Park,  BC, V8T 2M2, CA",Topaz Park,,,,,,,BC,V8T 2M2,CA,2025-03-16 18:55:54.080473
1326,"Fairmont Vancouver Airport,  BC, V7B 0A6, CA",Fairmont Vancouver Airport,,,,,,,BC,V7B 0A6,CA,2025-03-16 18:55:54.496634
1315,"Northern Alberta Jubilee Auditorium, Edmonton, AB,  BC, T6G 2T2, CA",Northern Alberta Jubilee Auditorium,,,,,Edmonton,,AB,T6G 2T2,CA,2025-03-16 17:17:35.596004
1316,"Southern Alberta Jubilee Auditorium, Calgary, AB,  BC, T2N 1M4, CA",Southern Alberta Jubilee Auditorium,,,,,Calgary,,AB,T2N 1M4,CA,2025-03-16 17:17:35.834752
1317,"Burton Cummings Theatre, Winnipeg, MB,  BC, R3B 2H2, CA",Burton Cummings Theatre,,,,,Winnipeg,,MB,R3B 2H2,CA,2025-03-16 17:17:36.033070
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-16 17:30:08.887198
4025,"Vancouver, Canada (departing from Coral Princess), Vancouver, BC, CA",Coral Princess,,,,,Vancouver,,BC,,CA,2025-03-06 16:56:32.639599
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:18:33.520259
1079,"Confederation Centre in Burnaby (4585 Albert Street),  BC, V5C 2G5, CA",Confederation Centre,4585,Albert,Street,,Burnaby,,BC,V5C 2G5,CA,2025-03-16 15:58:29.114422
1093,"Famee Furlane Hall – 2605 East Pender, East Vancouver,  BC, V5K 2B6, CA",Famee Furlane Hall,2605,East Pender,,,East Vancouver,,BC,V5K 2B6,CA,2025-03-16 16:04:36.526004
1094,"Holy Trinity Ukrainian Orthodox Cathedral – 154 E 10th Ave, Vancouver,  BC, V5T 1Z4, CA",Holy Trinity Ukrainian Orthodox Cathedral,154,E 10th,Ave,,Vancouver,,BC,V5T 1Z4,CA,2025-03-16 16:04:36.791231
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
1096,"The Evergreen Hall – 9291 Corbould St., Chilliwack,  BC, V2P 4A6, CA",The Evergreen Hall,9291,Corbould,St,,Chilliwack,,BC,V2P 4A6,CA,2025-03-16 16:04:37.177825
1091,"20279 97 Ave #3, Langley,  BC, V1M 4B9, CA",,20279,97,Ave,,Langley,,BC,V1M 4B9,CA,2025-03-16 16:04:37.329115
1081,"Confederation Centre in North Burnaby,  BC, V5C 2G5, CA",Confederation Centre,,,,,North Burnaby,,BC,V5C 2G5,CA,2025-03-16 16:02:32.998106
1089,"1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",Dance Vancouver Studio,1627,W Broadway,,,Vancouver,,BC,V6J 1W9,CA,2025-03-16 16:04:37.457832
1088,"181 Roundhouse Mews, Vancouver,  BC, V6Z 2W3, CA",,181,Roundhouse,Mews,,Vancouver,,BC,V6Z 2W3,CA,2025-03-16 16:04:35.345154
1099,"Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",Confederation Centre,,,,,North Burnaby,,BC,V5C 2G5,CA,2025-03-16 16:05:36.007719
1112,"Hermann’s Jazz Club,  BC, V8W 1J9, CA",Hermann’s Jazz Club,,,,,,,BC,V8W 1J9,CA,2025-03-16 17:03:28.432733
1136,"Vancouver Island Convention Center 101 Gordon Street Nanaimo, British Columbia Nanaimo, British Columbia- Canada,  BC, V9R 5J8, CA",Vancouver Island Convention Center,101,Gordon,Street,,Nanaimo,,BC,V9R 5J8,CA,2025-03-16 16:22:34.647502
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 18:14:29.152819
1228,"Strawberry Vale,  BC, V8Z 7B8, CA",Strawberry Vale,,,,,,,BC,V8Z 7B8,CA,2025-03-16 16:30:51.588296
1175,"Dance Victoria,  BC, V8T 4E8, CA",Dance Victoria,,,,,,,BC,V8T 4E8,CA,2025-03-16 16:30:51.440220
587,"Mary Winspear Centre , 2243 Beacon Avenue, Sidney, BC,  BC, V8L 1W9, CA",Mary Winspear Centre,2243,Beacon,Avenue,,Sidney,,BC,V8L 1W9,CA,2025-03-16 15:49:13.109246
1242,"Saint Matthias Anglican Church, 600 Richmond Ave,  BC, V8S 3Y7, CA",Saint Matthias Anglican Church,600,Richmond,Ave,,,,BC,V8S 3Y7,CA,2025-03-16 16:31:34.437535
1245,"The Loft, 229 Gorge Road East,  BC, V9A 1L1, CA",The Loft,229,Gorge,Road,East,,,BC,V9A 1L1,CA,2025-03-16 16:32:07.719369
1246,"Hermann's Jazz Club, 753 View St,  BC, V8W 1J9, CA",Hermann's Jazz Club,753,View,St,,,,BC,V8W 1J9,CA,2025-03-16 16:32:07.927515
1247,"Wicket Hall , 919 Douglas St, Victoria,  BC, V8W 2C2, CA",Wicket Hall,919,Douglas,St,,Victoria,,BC,V8W 2C2,CA,2025-03-16 16:32:08.162561
1301,"McKenzie Bight – Gowlland Tod Provincial Park,  BC, V9E 2A3, CA",McKenzie Bight – Gowlland Tod Provincial Park,,,,,,,BC,V9E 2A3,CA,2025-03-16 17:13:23.660551
1302,"Da Vinci Centre, Victoria,  BC, V9A 3K4, CA",Da Vinci Centre,,,,,Victoria,,BC,V9A 3K4,CA,2025-03-16 17:17:07.649413
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-16 17:30:08.887198
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-21 07:53:42.539822
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 18:14:29.152819
1329,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",Dance Victoria,2780,Quadra,St,,,,BC,V8T 4E7,CA,2025-03-21 06:03:03.984202
1333,"Victoria Edelweiss Club,  BC, V8V 1E9, CA",Victoria Edelweiss Club,,,,,,,BC,V8V 1E9,CA,2025-03-21 06:43:07.278762
1335,"Les Passmore / Silver Threads Saanich,  BC, V8Z 1H3, CA",Les Passmore / Silver Threads Saanich,,,,,,,BC,V8Z 1H3,CA,2025-03-21 06:43:08.900662
2631,"2050 Scotia Street, Vancouver, BC,  BC, V5T 4T1, CA",,2050,Scotia,Street,,Vancouver,,BC,V5T 4T1,CA,2025-03-21 12:51:21.223131
2551,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",Les Passmore Centre,,,,,Victoria British Columbia,,BC,V8Z 1H3,CA,2025-03-21 09:38:53.707150
2599,"Caffè Fantastico Specialty Coffees (Coffee Roaster), 965 Kings Road, British Columbia, Victoria, Canada,  BC, V8T 4E2, CA",Caffè Fantastico Specialty Coffees (Coffee Roaster),965,Kings,Road,,Victoria,,BC,V8T 4E2,CA,2025-03-21 10:05:59.815695
2600,"Bachata Dance Studio, Victoria, BC, Canada, Victoria, BC, CA",Bachata Dance Studio,,,,,Victoria,,BC,,CA,2025-03-21 10:07:02.098964
2486,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",Centennial United Church Dance Studio,,,,,Victoria British Columbia,,BC,V8T 2E1,CA,2025-03-21 09:38:52.349287
2470,"Paddlewheel Park Hall, waterfront of Okanagan Lake, British Columbia, Canada,  BC, V1H 1K8, CA",Paddlewheel Park Hall,,,,,,,BC,V1H 1K8,CA,2025-03-21 07:48:07.251271
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
1339,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",The Wicket Hall (Strathcona Hotel),,,,,Victoria,,BC,V8W 2C2,CA,2025-03-21 06:46:20.608260
2481,"Les Passmore Centre,  BC, V8Z 1H3, CA",Les Passmore Centre,,,,,,,BC,V8Z 1H3,CA,2025-03-21 11:31:46.854461
2634,"The Hub at Cowichan Station, 2375 Koksilah Rd, Duncan,  BC, V9L 6M5, CA",The Hub at Cowichan Station,2375,Koksilah,Rd,,Duncan,,BC,V9L 6M5,CA,2025-03-21 13:04:48.725769
2603,"Da Vinci Centre, Victoria, BC,  BC, V9A 3K4, CA",Da Vinci Centre,,,,,Victoria,,BC,V9A 3K4,CA,2025-03-21 10:28:45.159030
2627,"Cameron Band Shell, Beacon Hill Park Circle Drive, Victoria, British Columbia,  BC, V8V 2P2, CA",Cameron Band Shell,,Beacon Hill Park Circle,Drive,,Victoria,,BC,V8V 2P2,CA,2025-03-21 12:36:08.674830
2636,"Hyatt Regency Calgary, 700 Centre St S, Calgary, Alberta,  BC, T2G 5P6, CA",Hyatt Regency Calgary,700,Centre,St,S,Calgary,,Alberta,T2G 5P6,CA,2025-03-21 13:29:16.944378
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 13:31:08.895504
2641,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B, Canada,  BC, V6B 3P3, CA",Baza Dance Studios,1304,Seymour,St,,Vancouver,,BC,V6B 3P3,CA,2025-03-21 13:34:39.791573
2642,"Baza Dance Studios - 1304 Seymour Street, Vancouver, British Columbia,  BC, V6B 3P3, CA",Baza Dance Studios,1304,Seymour,Street,,Vancouver,,BC,V6B 3P3,CA,2025-03-21 13:36:48.794783
20095,"109–2675 Wilfert Road, Colwood at @Westshore Dance Studio,  BC, V9B 1H8, CA",Colwood at @Westshore Dance Studio,109–2675,Wilfert,Road,,,,BC,V9B 1H8,CA,2025-03-21 13:44:26.585581
2645,"Kinsmen Hall, Dougall Park, Lower Gibsons,  BC, V0N 1V8, CA",Kinsmen Hall,,,,,Lower Gibsons,Dougall Park,BC,V0N 1V8,CA,2025-03-21 13:49:15.145023
2647,"Axum Ethiopian Restaraunt; KW Studios (111 West Hastings, Vancouver); Stretch Studio (180 E Pender, Vancouver), Vancouver, BC, CA","Axum Ethiopian Restaraunt; KW Studios (111 West Hastings, Vancouver); Stretch Studio (180 E Pender, Vancouver)",,,,,Vancouver,,BC,,CA,2025-03-21 13:59:09.432406
2649,"Cascades Casino Delta, 6005 BC-17A, Delta,  BC, V4K 5B8, CA",Cascades Casino Delta,6005,BC-17A,,,Delta,,BC,V4K 5B8,CA,2025-03-21 14:35:35.291243
2650,"Bimini’s, Vancouver, BC,  BC, V6J 1M9, CA",Bimini’s,,,,,Vancouver,,BC,V6J 1M9,CA,2025-03-21 14:36:13.172464
2652,"V Lounge Night Club 3366 Douglas St,  BC, V8Z 3L3, CA",V Lounge Night Club,3366,Douglas,St,,,,BC,V8Z 3L3,CA,2025-03-21 14:46:14.811373
2656,"Studio to Stage Performing Arts Studio, 324 Terminal Ave.,  BC, V9R 5C8, CA",Studio to Stage Performing Arts Studio,324,Terminal,Ave.,,,,BC,V9R 5C8,CA,2025-03-21 15:36:19.443878
2660,"Songhees Plaza (near the Johnson Street Bridge), Victoria, British Columbia,  BC, B1P 2P5, CA",Songhees Plaza (near the Johnson Street Bridge),,,,,Victoria,,BC,B1P 2P5,CA,2025-03-21 15:39:42.598180
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-28 00:06:03.313037
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:40:17.403858
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:25:12.967622
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 22:29:13.172948
2692,"Sooke Community Hall,  BC, V9Z 0P7, CA",Sooke Community Hall,,,,,,,BC,V9Z 0P7,CA,2025-03-22 19:42:05.800744
2694,"Pitt Meadows Plumbing & Mechanical Systems,  BC, V2X 0Y9, CA",Pitt Meadows Plumbing & Mechanical Systems,,,,,,,BC,V2X 0Y9,CA,2025-03-22 19:42:06.058887
2695,"Vancouver's Top Bars, Vancouver, BC, CA",Vancouver's Top Bars,,,,,Vancouver,,BC,,CA,2025-03-22 19:42:06.262065
