group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,124,Dance City Ballroom Dance,social dance,John de Pfyffer,rumba,dancevictoria1@shaw.ca,$12/$10 members (Cash Only),"Victoria Edelweiss Club, 108 Niagara St",,"Workshop: Rumba with John at 7:30pm, Dance: 8:30 to 10:30pm",2025-02-16 23:25:10.689047,1,0
1,142,Swing City Social Dance Workshop,social dance,Victoria Ballroom Dance Society,swing,https://vbds.org/other-dancing-opportunities/,,Victoria Edelweiss Club,0.0,Swing City Social Dance Workshop,2025-02-16 23:32:25.151406,1,1
2,143,VBDS “Mardi Gras” Social Dance,social dance,Victoria Ballroom Dance Society,samba,https://vbds.org/other-dancing-opportunities/,,Les Passmore / Silver Threads Saanich,,VBDS “Mardi Gras” Social Dance,2025-02-16 23:32:25.151406,2,1
2,184,Mardi Gras February Social Dance - Members,social dance,Victoria Ballroom Dance Society,,https://vbds.org/other-dancing-opportunities/,,Les Passmore Centre,,Mardi Gras February Social Dance - Members,2025-02-16 23:32:25.151406,2,0
3,545,BC Swing Dance Club Social Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",swing,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests, discount for students with ID",Confederation Centre in North Burnaby,0.0,Monthly social dance event featuring a variety of music styles. Free beginner lessons and workshops available. No partner needed.,2025-02-17 00:17:08.267290,3,1
3,539,Monthly Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$15 for guests, $12 for members",Confederation Centre in North Burnaby,0.0,Social dance event featuring West Coast Swing and other dance styles. Open to members and guests.,2025-02-17 00:16:40.185173,3,0
4,653,Nuline Perth Improver/Easy Intermediate 2025,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",salsa,http://www.nulinedance.com,,Nuline Perth,,Improver/Easy Intermediate dance class for 2025.,2025-02-17 00:32:51.119171,4,0
4,661,Nuline Perth Beginners 2025,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,,,Nuline Perth Beginners 2025 class,2025-02-17 00:37:25.753792,4,0
4,656,NULINE PERTH TUES 9.45-10.30 / WEDNESDAY CLASS 2025,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,http://www.nulinedance.com,,,,NULINE PERTH TUES 9.45-10.30 / WEDNESDAY CLASS 2025,2025-02-17 00:33:01.857955,4,1
5,659,NULINE DANCE CLASS,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/nuline-perth-classes/,$13,"SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",0.0,INT/ADVANCED SOCIAL DANCE TIME 10:30-11:15 ABSOLUTE BEGINNER/ BEGINNER 11:15-11:30 COFFEE BREAK 11.30-12.30 IMPROVER with some split floor,2025-02-17 00:33:26.951121,5,1
5,657,Tuesday Nuline Dance Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/nuline-perth-classes/,$13,"SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",0.0,INT/ADVANCED SOCIAL DANCE TIME 10:30-11:15 ABSOLUTE BEGINNER/ BEGINNER 11:15-11:30 COFFEE BREAK 11.30-12.30 IMPROVER with some split floor,2025-02-17 00:33:16.657243,5,0
6,187,Line Dance & Newcomer Practice,class,Victoria Ballroom Dance Society,line dance,https://vbds.org/other-dancing-opportunities/,,Les Passmore Centre,0.0,Line Dance & Newcomer Practice,2025-02-16 23:32:25.151406,6,0
6,642,"Leicester, Northampton, Staffordshire Tuesday (Neville & Julie) 19:00 – 21:00 – Inter",class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Daventry Community Centre, Ashby Rd, Daventry, Northamptonshire , NN11 9QD",,,2025-02-17 00:29:05.042187,6,1
7,115,Swing Dance Taster Class,class,,swing,https://www.eventbrite.com/e/swing-dance-taster-class-feb-25-tickets-1244326677589?aff=ebdssbdestsearch,$5,"Vancouver Columbia Music Dance School 5365 Lane Street Burnaby, BC V5H 0H1",66.0,"The perfect opportunity to try out swing dancing in a casual class setting. All ages welcome, and you do not need a partner to sign up. Each week, we will have a taster class for different styles of swing dance, so you can try one or several!",2025-02-16 23:17:47.455843,7,0
7,565,"CUBAN SALSA, Level I (Beginners & Improvers)",class,Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=2&dy&cid=my-calendar,,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",0.0,Exciting Latin dance classes. Bring a partner.,2025-02-17 00:18:26.920599,7,0
8,343,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAyMTlUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,8,0
8,342,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAyMTlUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Genevieve Shift 2: Shift 3: DJs: Set 1: Charmaine Set 2: Andre Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,8,1
8,613,"Clitheroe (Lancashire) Tuesday 19:30: 22:00 Imp/Inter social dancing, requests and tuition",class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St michael’s and St John’s Social Centre, Lowergate, CLITHEROE",,,2025-02-17 00:29:05.042187,8,1
8,615,Hartlepool Tuesday 19:30 – 22:00 Beg/Inter,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Belle Vue Social Club, HARTLEPOOL",,,2025-02-17 00:29:05.042187,8,1
