link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,37.0,2025-04-01 14:55:42.242452,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,36.0,2025-04-01 15:19:30.014056,True,True
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,41.0,2025-04-01 14:55:42.270801,True,True
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,23.0,2025-04-01 14:52:16.571692,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,52.0,2025-04-01 14:55:42.317296,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,147.0,2025-03-29 19:14:34.105234,True,True
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,18.0,2025-03-29 19:19:32.298896,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,35.0,2025-04-01 14:55:42.286275,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,38.0,2025-04-01 15:19:29.964818,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,50.0,2025-04-01 15:52:27.014075,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,30.0,2025-03-29 19:25:54.780350,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,44.0,2025-03-29 19:29:37.001642,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,29.0,2025-03-29 19:31:34.588090,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,36.0,2025-04-01 15:56:39.970780,True,True
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,37.0,2025-04-01 16:22:53.538971,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,36.0,2025-04-01 16:29:01.181414,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,39.0,2025-04-01 17:09:10.010414,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,53.0,2025-04-01 16:30:57.287643,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,31.0,2025-04-01 17:47:50.330911,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,31.0,2025-03-29 19:48:19.381916,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,63.0,2025-04-01 16:48:30.505898,True,True
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,False,27.0,2025-03-29 19:50:41.091088,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,31.0,2025-03-29 19:51:29.348446,True,True
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,False,34.0,2025-04-01 17:08:31.141958,True,True
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,False,32.0,2025-03-29 19:54:18.940332,True,True
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,19.0,2025-04-01 18:22:43.704484,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,False,64.0,2025-03-29 19:52:52.788682,True,True
https://www.facebook.com/events/1112269040109902/,,{bachata},False,2.0,2025-03-07 09:27:25.745303,False,False
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,16.0,2025-03-29 19:57:39.237470,True,True
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,12.0,2025-03-29 20:02:04.024778,True,True
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,11.0,2025-03-29 20:05:54.231522,True,True
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,11.0,2025-03-29 20:02:47.038324,True,True
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,16.0,2025-04-01 16:32:26.712444,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,25.0,2025-03-29 20:07:31.672674,True,True
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,25.0,2025-03-29 20:08:58.864972,True,True
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,12.0,2025-03-29 20:12:14.915068,True,True
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,21.0,2025-03-29 20:13:46.017930,True,True
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,9.0,2025-03-29 20:14:28.963469,True,True
https://www.facebook.com/TheXKCD/,Victoria vs Vancouver? : r/VictoriaBC,samba,False,6.0,2025-03-29 20:18:01.488000,True,True
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,False,21.0,2025-03-29 20:19:00.529495,True,True
https://www.facebook.com/events/kw-studios/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,11.0,2025-03-29 20:22:24.693206,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:24:20.566384,True,True
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,False,27.0,2025-04-01 15:19:30.074646,True,True
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,False,22.0,2025-03-29 20:26:37.280310,True,True
https://www.facebook.com/groups/vanislanddance/posts/1044246914382748/,We are looking forward to dancing with everyone! Fun new combo ...,tarraxinha,False,9.0,2025-04-01 15:47:55.763845,True,True
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,False,20.0,2025-03-29 20:31:38.288877,True,True
https://www.facebook.com/groups/vancouverwcs/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-03-29 20:32:38.433669,True,True
https://www.facebook.com/groups/vancitykizomba/posts/httpsfacebookcomeventssvancouver-tarraxo-weekender-wi1077103830610102/2062520237502532/,https://facebook.com/events/s/vancouver-tarraxo-weekender-wi ...,tarraxo,False,8.0,2025-03-29 20:30:44.792177,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:36:04.129318,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:36:22.794117,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:36:38.904447,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:36:56.124923,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:37:12.818357,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 20:37:30.166219,True,True
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,False,10.0,2025-03-29 20:39:06.388280,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:35:45.234398,True,True
https://www.facebook.com/groups/841245344232320,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,30.0,2025-04-01 15:06:51.363646,True,True
https://es-la.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8.0,2025-04-01 14:52:16.586654,True,True
https://ko-kr.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8.0,2025-04-01 14:52:16.576917,True,True
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8.0,2025-04-01 14:52:16.574450,True,True
https://ja-jp.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8.0,2025-04-01 14:52:16.584407,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:44:19.641382,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:44:42.911109,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:45:04.569495,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:45:23.287791,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:45:41.074818,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:45:59.803204,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:46:18.886383,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:46:38.029910,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:46:53.458103,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:47:13.291954,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:47:38.799685,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5.0,2025-03-29 20:48:00.550922,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:48:16.719368,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:48:36.652832,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:48:55.765789,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:49:15.118862,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:49:34.297531,True,True
