link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,47.0,2025-05-14 05:35:18.213104,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,46.0,2025-05-14 05:35:18.312776,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,48.0,2025-05-14 05:35:18.401397,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,49.0,2025-05-14 05:35:18.110475,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,161.0,2025-05-14 05:35:18.498991,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,64.0,2025-05-14 05:35:18.580642,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,37.0,2025-05-14 05:35:18.757759,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,62.0,2025-05-14 05:35:18.677927,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,51.0,2025-05-14 05:35:18.856293,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,36.0,2025-05-14 05:35:18.952087,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,48.0,2025-05-14 05:35:19.046977,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,44.0,2025-05-14 05:35:19.127699,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,41.0,2025-05-14 05:35:19.283550,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,51.0,2025-05-14 05:35:19.212323,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,64.0,2025-05-14 05:35:19.380882,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,73.0,2025-05-14 05:35:19.468711,True,True
