link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,41.0,2025-04-27 14:52:43.887504,True,True
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,21.0,2025-04-17 20:16:23.994513,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,43.0,2025-04-27 14:52:43.838398,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,41.0,2025-04-17 20:05:40.720884,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,58.0,2025-04-27 14:52:43.871420,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,44.0,2025-04-27 15:29:47.602448,True,True
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,47.0,2025-04-27 14:52:43.810608,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,155.0,2025-04-17 20:24:45.038711,True,True
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,29.0,2025-04-27 14:45:10.140978,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,47.0,2025-04-17 20:34:33.931851,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,32.0,2025-04-17 20:36:27.789043,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,33.0,2025-04-17 20:39:30.457192,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,42.0,2025-04-27 15:50:40.297676,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,56.0,2025-04-27 15:48:08.018109,True,True
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,True,45.0,2025-04-17 20:43:53.939087,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,40.0,2025-04-17 20:46:26.944001,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,45.0,2025-04-27 16:43:58.235463,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,37.0,2025-04-27 17:25:56.020751,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,59.0,2025-04-27 16:37:10.405178,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,34.0,2025-04-17 20:59:21.142753,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,34.0,2025-04-17 21:01:27.102402,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,69.0,2025-04-27 16:59:02.437810,True,True
