link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,81,2025-05-16 11:22:33.910148,False,False
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,59,2025-05-16 11:24:20.625071,False,False
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,True,58,2025-05-16 11:26:11.057779,False,False
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,60,2025-05-16 11:27:51.493288,False,False
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,171,2025-05-16 11:28:37.715169,False,False
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,66,2025-05-16 11:32:35.333490,False,False
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,41,2025-05-16 11:38:51.595966,False,False
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,True,47,2025-05-16 11:35:11.531830,False,False
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,61,2025-05-16 11:38:23.796805,False,False
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,72,2025-05-16 11:34:35.414019,False,False
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,True,61,2025-05-16 11:40:44.768807,False,False
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,True,54,2025-05-16 11:41:19.427299,False,False
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,True,50,2025-05-16 11:45:23.629269,False,False
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,72,2025-05-16 11:47:23.019142,False,False
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,True,62,2025-05-16 11:47:55.321083,False,False
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,79,2025-05-16 11:49:17.194623,False,False
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,True,46,2025-05-16 11:48:27.814643,False,False
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,True,42,2025-05-16 11:52:10.482748,False,False
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,True,46,2025-05-16 11:54:02.893746,False,False
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,True,57,2025-05-16 11:54:32.603608,False,False
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,True,54,2025-05-16 11:54:55.440609,False,False
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,True,42,2025-05-16 11:55:25.725685,False,False
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,True,87,2025-05-16 11:57:03.151503,False,False
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,True,31,2025-05-16 11:59:45.054855,False,False
https://www.facebook.com/events/1112269040109902/,,{bachata},True,16,2025-05-16 12:02:17.361854,False,False
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,24,2025-05-16 12:04:38.029299,False,False
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,True,38,2025-05-16 12:05:07.170441,False,False
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,True,30,2025-05-16 12:05:36.173752,False,False
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,23,2025-05-16 12:07:15.630543,False,False
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,True,39,2025-05-16 12:09:07.854497,False,False
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,True,40,2025-05-16 12:09:37.613740,False,False
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,23,2025-05-16 12:11:17.257917,False,False
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,32,2025-05-16 12:11:39.324311,False,False
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,20,2025-05-16 12:12:02.993329,False,False
https://www.facebook.com/TheXKCD/,Victoria vs Vancouver? : r/VictoriaBC,samba,False,17,2025-05-16 12:13:24.288683,False,False
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,False,32,2025-05-16 12:13:47.415826,False,False
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,False,41,2025-05-16 12:16:11.862722,False,False
https://www.facebook.com/events/1106485344432429/,Victoria Zouk Collective Group,zouk,True,14,2025-05-16 12:16:42.505640,False,False
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,False,33,2025-05-16 12:17:37.087820,False,False
https://www.facebook.com/groups/vanislanddance/posts/1044246914382748/,We are looking forward to dancing with everyone! Fun new combo ...,tarraxinha,True,26,2025-05-16 12:19:15.574227,False,False
https://www.facebook.com/groups/vancitykizomba/posts/httpsfacebookcomeventssvancouver-tarraxo-weekender-wi1077103830610102/2062520237502532/,https://facebook.com/events/s/vancouver-tarraxo-weekender-wi ...,tarraxo,True,22,2025-05-16 12:20:38.376810,False,False
https://www.facebook.com/groups/vancouverwcs/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,22,2025-05-16 12:21:10.929357,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:23:20.007330,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:23:36.866970,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:23:50.184774,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:24:07.656433,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,20,2025-05-16 12:24:21.239850,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:24:35.904047,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:24:51.170283,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:25:07.350489,False,False
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,False,23,2025-05-16 12:26:30.141502,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:27:08.517299,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:26:50.904144,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:27:26.167403,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:27:43.209664,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:27:57.110723,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:28:12.098979,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:28:27.328188,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:28:42.855461,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:22:48.744636,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:23:05.801041,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,23,2025-05-16 12:32:56.904691,False,False
https://es-la.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,32,2025-05-16 12:29:22.743141,False,False
https://ko-kr.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,32,2025-05-16 12:29:49.447295,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,23,2025-05-16 12:33:09.233136,False,False
https://www.facebook.com/groups/841245344232320,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,82,2025-05-16 12:30:49.447211,False,False
https://www.facebook.com/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,30,2025-05-16 12:32:38.732700,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,20,2025-05-16 12:33:25.601893,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,20,2025-05-16 12:34:04.335869,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,23,2025-05-16 12:34:21.219571,False,False
https://pt-br.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,32,2025-05-16 12:33:46.374203,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,20,2025-05-16 12:34:36.577082,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,23,2025-05-16 12:34:52.744687,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,20,2025-05-16 12:35:07.242386,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,19,2025-05-16 12:35:48.128897,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,20,2025-05-16 12:36:06.401475,False,False
https://zh-cn.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,32,2025-05-16 12:35:28.997152,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,20,2025-05-16 12:36:22.270623,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,20,2025-05-16 12:36:40.729378,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,23,2025-05-16 12:36:58.250870,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,20,2025-05-16 12:37:12.116887,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,20,2025-05-16 12:37:25.232893,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,20,2025-05-16 12:37:39.086462,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,20,2025-05-16 12:37:53.838889,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,20,2025-05-16 12:38:07.548571,False,False
