link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,67.0,2025-05-14 18:52:57.507585,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,49.0,2025-05-14 18:52:58.133694,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,True,50.0,2025-05-14 06:23:57.967555,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,50.0,2025-05-14 18:52:57.737188,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,163.0,2025-05-14 06:31:07.838113,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,52.0,2025-05-14 18:52:57.524403,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,True,39.0,2025-05-14 06:39:04.484410,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,37.0,2025-05-14 06:47:03.417769,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,53.0,2025-05-14 06:45:28.201102,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,64.0,2025-05-14 18:52:59.224559,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,51.0,2025-05-14 18:52:59.360218,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,True,46.0,2025-05-14 06:49:42.936581,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,67.0,2025-05-14 18:53:00.524949,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,True,43.0,2025-05-14 06:54:28.911824,True,True
