link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,48,2025-05-14 05:30:40.891884,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,46,2025-05-14 05:30:40.981951,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,45,2025-05-14 05:30:41.068206,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,47,2025-05-14 05:30:40.619500,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,160,2025-05-14 05:30:40.716814,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,63,2025-05-14 05:30:40.796729,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,61,2025-05-14 05:30:41.611193,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,36,2025-05-14 05:30:41.244317,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,50,2025-05-14 05:30:41.343639,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,35,2025-05-14 05:30:41.433789,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,47,2025-05-14 05:30:41.534505,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,43,2025-05-14 05:30:41.692423,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,50,2025-05-14 05:30:42.135760,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,40,2025-05-14 05:30:41.791479,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,63,2025-05-14 05:30:41.983494,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,72,2025-05-14 05:30:42.249754,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,37,2025-05-14 05:30:42.344415,True,True
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,False,33,2025-05-14 05:30:42.422793,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,37,2025-05-14 05:30:42.519263,True,True
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,False,45,2025-05-14 05:30:42.624830,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,False,75,2025-05-14 05:30:42.815074,True,True
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,False,42,2025-05-14 05:30:42.896277,True,True
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,30,2025-05-14 05:30:42.712439,True,True
https://www.facebook.com/events/1112269040109902/,,{bachata},False,8,2025-05-14 05:30:42.965494,True,True
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,22,2025-05-14 05:30:43.042683,True,True
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,18,2025-05-14 05:30:43.140463,True,True
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,18,2025-05-14 05:30:43.452297,True,True
