link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,40.0,2025-04-17 14:23:25.562918,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,39.0,2025-04-17 14:09:10.119810,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,56.0,2025-04-17 14:09:10.068525,True,True
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,20.0,2025-04-08 17:09:13.592564,True,True
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,45.0,2025-04-17 14:09:10.044061,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,41.0,2025-04-17 14:09:10.081343,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,42.0,2025-04-17 14:23:13.243995,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,153.0,2025-04-17 14:24:59.664967,True,True
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,27.0,2025-04-17 13:58:07.972200,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,54.0,2025-04-17 14:50:44.224797,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,46.0,2025-04-08 17:25:17.549538,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,31.0,2025-04-08 17:27:36.191243,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,40.0,2025-04-17 15:16:17.073804,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,32.0,2025-04-08 17:20:46.020612,True,True
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,43.0,2025-04-17 15:16:17.057007,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,39.0,2025-04-17 16:03:39.806245,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,57.0,2025-04-17 16:15:23.981533,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,35.0,2025-04-17 17:17:31.643561,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,43.0,2025-04-17 16:20:48.581741,True,True
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,False,29.0,2025-04-08 17:46:18.423195,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,33.0,2025-04-08 17:47:08.583253,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,33.0,2025-04-08 17:49:58.972592,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,67.0,2025-04-17 16:05:39.105500,True,True
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,False,38.0,2025-04-17 16:15:42.377190,True,True
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,23.0,2025-04-17 18:15:13.912306,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,False,68.0,2025-04-17 18:10:43.772582,True,True
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,False,35.0,2025-04-08 17:53:04.736331,True,True
https://www.facebook.com/events/1112269040109902/,,{bachata},False,2.0,2025-03-07 09:27:25.745303,True,True
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,18.0,2025-04-08 17:57:26.969302,True,True
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,14.0,2025-04-08 18:01:59.054375,True,True
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,13.0,2025-04-08 18:04:12.606962,True,True
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,13.0,2025-04-08 18:05:02.057784,True,True
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,20.0,2025-04-17 16:03:54.928858,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,27.0,2025-04-08 18:08:46.247638,True,True
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,27.0,2025-04-08 18:10:09.490409,True,True
