link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,43.0,2025-04-08 12:27:00.888171,True,True
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,40.0,2025-04-08 12:34:41.925802,True,True
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,39.0,2025-04-08 12:27:00.903636,True,True
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,37.0,2025-04-08 12:27:00.925918,True,True
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,19.0,2025-04-01 21:40:48.405280,True,True
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,25.0,2025-04-08 12:25:19.968330,True,True
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,150.0,2025-04-08 12:54:32.600284,True,True
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,54.0,2025-04-08 12:28:30.684092,True,True
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,38.0,2025-04-08 12:36:12.395895,True,True
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,31.0,2025-04-01 21:47:43.644476,True,True
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,45.0,2025-04-01 21:52:02.983140,True,True
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,30.0,2025-04-01 21:54:10.120239,True,True
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,52.0,2025-04-08 13:05:58.167388,True,True
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,38.0,2025-04-08 13:04:08.203855,True,True
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,37.0,2025-04-01 22:01:41.483708,True,True
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,40.0,2025-04-08 13:41:00.667692,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,55.0,2025-04-08 13:53:02.700845,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,33.0,2025-04-08 15:03:13.120304,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,41.0,2025-04-08 14:18:14.818299,True,True
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,65.0,2025-04-08 14:13:18.988835,True,True
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,False,36.0,2025-04-08 14:18:14.832621,True,True
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,False,28.0,2025-04-01 22:17:01.959528,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,32.0,2025-04-01 22:18:36.845904,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,32.0,2025-04-01 22:12:06.015849,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,False,66.0,2025-04-08 15:09:16.914551,True,True
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,False,34.0,2025-04-08 15:27:23.472067,True,True
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,21.0,2025-04-08 15:23:37.823728,True,True
https://www.facebook.com/events/1112269040109902/,,{bachata},False,2.0,2025-03-07 09:27:25.745303,False,False
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,17.0,2025-04-01 22:26:35.106986,True,True
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,13.0,2025-04-01 22:32:25.297963,True,True
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,12.0,2025-04-01 22:34:32.486816,True,True
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,12.0,2025-04-01 22:35:35.867597,True,True
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,18.0,2025-04-08 13:50:48.156872,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,26.0,2025-04-01 22:38:42.250264,True,True
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,26.0,2025-04-01 22:40:21.803901,True,True
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,13.0,2025-04-01 22:43:25.364363,True,True
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,22.0,2025-04-01 22:44:09.316572,True,True
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,10.0,2025-04-01 22:44:34.429857,True,True
