link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,76,2025-05-17 17:27:06.501842,True,False
https://www.facebook.com/groups/105613516148561/,Victoria Balboa,balboa,False,68,2025-05-17 17:31:28.434135,False,False
https://www.facebook.com/groups/strictlylindy/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,68,2025-05-17 17:32:53.342705,False,False
https://www.facebook.com/BaKiSaDance/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,61,2025-05-17 16:59:51.644197,False,False
https://m.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,173,2025-05-17 17:00:09.719407,False,False
https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,94,2025-05-17 17:15:39.554118,False,False
https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,lindy hop,False,48,2025-05-17 17:00:57.668421,False,False
https://m.facebook.com/groups/647916138636861/posts/8851878378240555/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,62,2025-05-17 17:01:16.017645,False,False
https://www.facebook.com/KizombaVictoriaBC/,Kizomba Victoria BC,kizomba,False,73,2025-05-17 17:01:35.672563,False,False
https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,62,2025-05-17 17:01:49.096945,False,False
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,False,42,2025-05-17 17:00:42.303270,False,False
https://www.facebook.com/groups/alivetango/,Alive Tango Victoria,milonga,False,64,2025-05-17 18:40:00.010157,False,False
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,73,2025-05-17 17:02:38.409300,False,False
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,51,2025-05-17 17:02:22.511464,False,False
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,False,63,2025-05-17 17:02:56.482606,False,False
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,False,47,2025-05-17 17:03:27.290355,False,False
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,False,43,2025-05-17 17:03:42.770856,False,False
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,47,2025-05-17 17:04:00.037922,False,False
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,False,58,2025-05-17 17:04:15.973197,False,False
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,False,89,2025-05-17 17:40:34.143648,False,False
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,False,96,2025-05-17 18:04:26.767148,False,False
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,False,55,2025-05-17 17:04:31.832178,False,False
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,50,2025-05-17 19:08:52.804260,False,False
https://www.facebook.com/events/1112269040109902/,,{bachata},False,17,2025-05-17 17:05:38.335596,False,False
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,41,2025-05-17 17:48:26.556582,False,False
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,25,2025-05-17 17:05:54.587471,False,False
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,31,2025-05-17 17:06:24.738553,False,False
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,24,2025-05-17 17:06:39.226926,False,False
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,39,2025-05-17 17:06:12.500611,False,False
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,True,41,2025-05-17 17:07:01.820133,False,False
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,50,2025-05-17 17:53:02.813924,False,False
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,24,2025-05-17 17:07:37.803106,False,False
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,33,2025-05-17 17:07:54.955167,False,False
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,21,2025-05-17 17:08:09.205869,False,False
https://www.facebook.com/TheXKCD/,Victoria vs Vancouver? : r/VictoriaBC,samba,False,18,2025-05-17 17:08:26.869346,False,False
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,False,33,2025-05-17 17:08:43.394830,False,False
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,False,42,2025-05-17 17:09:00.925838,False,False
https://www.facebook.com/events/1106485344432429/,Victoria Zouk Collective Group,zouk,True,16,2025-05-17 17:09:20.349054,False,False
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,False,34,2025-05-17 17:09:37.464993,False,False
https://www.facebook.com/groups/vanislanddance/posts/1044246914382748/,We are looking forward to dancing with everyone! Fun new combo ...,tarraxinha,False,27,2025-05-17 17:09:53.429888,False,False
https://www.facebook.com/groups/vancitykizomba/posts/httpsfacebookcomeventssvancouver-tarraxo-weekender-wi1077103830610102/2062520237502532/,https://facebook.com/events/s/vancouver-tarraxo-weekender-wi ...,tarraxo,False,23,2025-05-17 17:10:12.151772,False,False
https://www.facebook.com/groups/vancouverwcs/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,32,2025-05-17 17:33:10.330501,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:23:20.007330,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:23:36.866970,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:23:50.184774,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:24:07.656433,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,20,2025-05-16 12:24:21.239850,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:24:35.904047,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19,2025-05-16 12:24:51.170283,False,False
